phi, phi0, phi_deformation, ratio phi / phi0
0.03928460, 0.03928460, 0.00000000, 1.00000000
0.02150384, 0.02150384, 0.00000000, 1.00000000
0.00630139, 0.00630139, 0.00000000, 1.00000000
0.04052869, 0.04052869, 0.00000000, 1.00000000
0.02907637, 0.02907637, 0.00000000, 1.00000000
0.00271812, 0.00271812, 0.00000000, 1.00000000
0.01953008, 0.01953008, 0.00000000, 1.00000000
0.01195695, 0.01195695, 0.00000000, 1.00000000
0.01305056, 0.01305056, 0.00000000, 1.00000000
0.01913303, 0.01913303, 0.00000000, 1.00000000
0.01033607, 0.01033607, 0.00000000, 1.00000000
0.01505008, 0.01505008, 0.00000000, 1.00000000
0.01346875, 0.01346875, 0.00000000, 1.00000000
0.01056155, 0.01056155, 0.00000000, 1.00000000
0.02289123, 0.02289123, 0.00000000, 1.00000000
0.00750702, 0.00750702, 0.00000000, 1.00000000
0.04135266, 0.04135266, 0.00000000, 1.00000000
0.03117284, 0.03117284, 0.00000000, 1.00000000
0.00028661, 0.00028661, 0.00000000, 1.00000000
0.03486388, 0.03486388, 0.00000000, 1.00000000
0.01864902, 0.01864902, 0.00000000, 1.00000000
0.01361236, 0.01361236, 0.00000000, 1.00000000
0.02375276, 0.02375276, 0.00000000, 1.00000000
0.02997468, 0.02997468, 0.00000000, 1.00000000
0.02083647, 0.02083647, 0.00000000, 1.00000000
0.00344758, 0.00344758, 0.00000000, 1.00000000
0.02113428, 0.02113428, 0.00000000, 1.00000000
0.01188488, 0.01188488, 0.00000000, 1.00000000
0.01806376, 0.01806376, 0.00000000, 1.00000000
0.00694148, 0.00694148, 0.00000000, 1.00000000
0.04157112, 0.04157112, 0.00000000, 1.00000000
0.01869062, 0.01869062, 0.00000000, 1.00000000
0.01378964, 0.01378964, 0.00000000, 1.00000000
0.03047736, 0.03047736, 0.00000000, 1.00000000
0.01110177, 0.01110177, 0.00000000, 1.00000000
0.02158255, 0.02158255, 0.00000000, 1.00000000
0.00711970, 0.00711970, 0.00000000, 1.00000000
0.01276693, 0.01276693, 0.00000000, 1.00000000
0.00032234, 0.00032234, 0.00000000, 1.00000000
0.03168698, 0.03168698, 0.00000000, 1.00000000
0.02276114, 0.02276114, 0.00000000, 1.00000000
0.03283336, 0.03283336, 0.00000000, 1.00000000
0.01857181, 0.01857181, 0.00000000, 1.00000000
0.03458905, 0.03458905, 0.00000000, 1.00000000
0.00502028, 0.00502028, 0.00000000, 1.00000000
0.04530162, 0.04530162, 0.00000000, 1.00000000
0.00444159, 0.00444159, 0.00000000, 1.00000000
0.02499647, 0.02499647, 0.00000000, 1.00000000
0.02633915, 0.02633915, 0.00000000, 1.00000000
0.02510497, 0.02510497, 0.00000000, 1.00000000
0.00474376, 0.00474376, 0.00000000, 1.00000000
0.02391639, 0.02391639, 0.00000000, 1.00000000
0.00583845, 0.00583845, 0.00000000, 1.00000000
0.02262668, 0.02262668, 0.00000000, 1.00000000
0.02929002, 0.02929002, 0.00000000, 1.00000000
0.00290798, 0.00290798, 0.00000000, 1.00000000
0.02619948, 0.02619948, 0.00000000, 1.00000000
0.00720653, 0.00720653, 0.00000000, 1.00000000
0.02115435, 0.02115435, 0.00000000, 1.00000000
0.02447340, 0.02447340, 0.00000000, 1.00000000
0.00467192, 0.00467192, 0.00000000, 1.00000000
0.03005021, 0.03005021, 0.00000000, 1.00000000
0.00488332, 0.00488332, 0.00000000, 1.00000000
0.02061162, 0.02061162, 0.00000000, 1.00000000
0.02867787, 0.02867787, 0.00000000, 1.00000000
0.00135560, 0.00135560, 0.00000000, 1.00000000
0.00069589, 0.00069589, 0.00000000, 1.00000000
0.03528556, 0.03528556, 0.00000000, 1.00000000
0.00498873, 0.00498873, 0.00000000, 1.00000000
0.02847885, 0.02847885, 0.00000000, 1.00000000
0.01095866, 0.01095866, 0.00000000, 1.00000000
0.03759718, 0.03759718, 0.00000000, 1.00000000
0.01971209, 0.01971209, 0.00000000, 1.00000000
0.02943018, 0.02943018, 0.00000000, 1.00000000
0.03085823, 0.03085823, 0.00000000, 1.00000000
0.03968558, 0.03968558, 0.00000000, 1.00000000
0.03139656, 0.03139656, 0.00000000, 1.00000000
0.01928852, 0.01928852, 0.00000000, 1.00000000
0.02203237, 0.02203237, 0.00000000, 1.00000000
0.03679040, 0.03679040, 0.00000000, 1.00000000
0.02833381, 0.02833381, 0.00000000, 1.00000000
0.01199238, 0.01199238, 0.00000000, 1.00000000
0.00775349, 0.00775349, 0.00000000, 1.00000000
0.04015280, 0.04015280, 0.00000000, 1.00000000
0.00216234, 0.00216234, 0.00000000, 1.00000000
0.00785421, 0.00785421, 0.00000000, 1.00000000
0.01062515, 0.01062515, 0.00000000, 1.00000000
0.02103990, 0.02103990, 0.00000000, 1.00000000
0.02920076, 0.02920076, 0.00000000, 1.00000000
0.03356743, 0.03356743, 0.00000000, 1.00000000
0.02547677, 0.02547677, 0.00000000, 1.00000000
0.01040961, 0.01040961, 0.00000000, 1.00000000
0.01197970, 0.01197970, 0.00000000, 1.00000000
0.00178641, 0.00178641, 0.00000000, 1.00000000
0.01918694, 0.01918694, 0.00000000, 1.00000000
0.05512159, 0.05512159, 0.00000000, 1.00000000
0.02653212, 0.02653212, 0.00000000, 1.00000000
0.00036656, 0.00036656, 0.00000000, 1.00000000
0.01069728, 0.01069728, 0.00000000, 1.00000000
0.00510117, 0.00510117, 0.00000000, 1.00000000
0.00739338, 0.00739338, 0.00000000, 1.00000000
0.00855669, 0.00855669, 0.00000000, 1.00000000
0.00237711, 0.00237711, 0.00000000, 1.00000000
0.02153201, 0.02153201, 0.00000000, 1.00000000
0.04528510, 0.04528510, 0.00000000, 1.00000000
0.03642861, 0.03642861, 0.00000000, 1.00000000
0.03328979, 0.03328979, 0.00000000, 1.00000000
0.02576758, 0.02576758, 0.00000000, 1.00000000
0.02396591, 0.02396591, 0.00000000, 1.00000000
0.03686803, 0.03686803, 0.00000000, 1.00000000
0.03313657, 0.03313657, 0.00000000, 1.00000000
0.08036284, 0.08036284, 0.00000000, 1.00000000
0.08551642, 0.08551642, 0.00000000, 1.00000000
0.07813936, 0.07813936, 0.00000000, 1.00000000
0.08031922, 0.08031922, 0.00000000, 1.00000000
0.08834549, 0.08834549, 0.00000000, 1.00000000
0.06538565, 0.06538565, 0.00000000, 1.00000000
0.05484406, 0.05484406, 0.00000000, 1.00000000
0.09414784, 0.09414784, 0.00000000, 1.00000000
0.04763978, 0.04763978, 0.00000000, 1.00000000
0.04361895, 0.04361895, 0.00000000, 1.00000000
0.04285600, 0.04285600, 0.00000000, 1.00000000
0.04947395, 0.04947395, 0.00000000, 1.00000000
0.09596764, 0.09596764, 0.00000000, 1.00000000
0.06090557, 0.06090557, 0.00000000, 1.00000000
0.07228806, 0.07228806, 0.00000000, 1.00000000
0.07355057, 0.07355057, 0.00000000, 1.00000000
0.09607805, 0.09607805, 0.00000000, 1.00000000
0.05522732, 0.05522732, 0.00000000, 1.00000000
0.07878387, 0.07878387, 0.00000000, 1.00000000
0.05965932, 0.05965932, 0.00000000, 1.00000000
0.09156034, 0.09156034, 0.00000000, 1.00000000
0.05053681, 0.05053681, 0.00000000, 1.00000000
0.08275087, 0.08275087, 0.00000000, 1.00000000
0.05530760, 0.05530760, 0.00000000, 1.00000000
0.09618351, 0.09618351, 0.00000000, 1.00000000
0.05235840, 0.05235840, 0.00000000, 1.00000000
0.04886248, 0.04886248, 0.00000000, 1.00000000
0.07937662, 0.07937662, 0.00000000, 1.00000000
0.06759396, 0.06759396, 0.00000000, 1.00000000
0.07984291, 0.07984291, 0.00000000, 1.00000000
0.06824045, 0.06824045, 0.00000000, 1.00000000
0.09467415, 0.09467415, 0.00000000, 1.00000000
0.05904525, 0.05904525, 0.00000000, 1.00000000
0.09910670, 0.09910670, 0.00000000, 1.00000000
0.08003057, 0.08003057, 0.00000000, 1.00000000
0.08784450, 0.08784450, 0.00000000, 1.00000000
0.09219389, 0.09219389, 0.00000000, 1.00000000
0.05404571, 0.05404571, 0.00000000, 1.00000000
0.05970574, 0.05970574, 0.00000000, 1.00000000
0.09853143, 0.09853143, 0.00000000, 1.00000000
0.09078956, 0.09078956, 0.00000000, 1.00000000
0.05337902, 0.05337902, 0.00000000, 1.00000000
0.05997457, 0.05997457, 0.00000000, 1.00000000
0.09521645, 0.09521645, 0.00000000, 1.00000000
0.08400014, 0.08400014, 0.00000000, 1.00000000
0.05027968, 0.05027968, 0.00000000, 1.00000000
0.06310400, 0.06310400, 0.00000000, 1.00000000
0.09754000, 0.09754000, 0.00000000, 1.00000000
0.08674794, 0.08674794, 0.00000000, 1.00000000
0.05463526, 0.05463526, 0.00000000, 1.00000000
0.07304014, 0.07304014, 0.00000000, 1.00000000
0.06434748, 0.06434748, 0.00000000, 1.00000000
0.09336668, 0.09336668, 0.00000000, 1.00000000
0.06092096, 0.06092096, 0.00000000, 1.00000000
0.06618334, 0.06618334, 0.00000000, 1.00000000
0.07820792, 0.07820792, 0.00000000, 1.00000000
0.05445348, 0.05445348, 0.00000000, 1.00000000
0.06479953, 0.06479953, 0.00000000, 1.00000000
0.09539662, 0.09539662, 0.00000000, 1.00000000
0.03157887, 0.03157887, 0.00000000, 1.00000000
0.09472604, 0.09472604, 0.00000000, 1.00000000
0.04780818, 0.04780818, 0.00000000, 1.00000000
0.07744286, 0.07744286, 0.00000000, 1.00000000
0.06992612, 0.06992612, 0.00000000, 1.00000000
0.06399120, 0.06399120, 0.00000000, 1.00000000
0.08925412, 0.08925412, 0.00000000, 1.00000000
0.04678533, 0.04678533, 0.00000000, 1.00000000
0.05939871, 0.05939871, 0.00000000, 1.00000000
0.07540476, 0.07540476, 0.00000000, 1.00000000
0.09685865, 0.09685865, 0.00000000, 1.00000000
0.08658371, 0.08658371, 0.00000000, 1.00000000
0.07087715, 0.07087715, 0.00000000, 1.00000000
0.06078238, 0.06078238, 0.00000000, 1.00000000
0.05628638, 0.05628638, 0.00000000, 1.00000000
0.06102216, 0.06102216, 0.00000000, 1.00000000
0.06686643, 0.06686643, 0.00000000, 1.00000000
0.07346256, 0.07346256, 0.00000000, 1.00000000
0.08567229, 0.08567229, 0.00000000, 1.00000000
0.09258261, 0.09258261, 0.00000000, 1.00000000
0.09484257, 0.09484257, 0.00000000, 1.00000000
0.09612957, 0.09612957, 0.00000000, 1.00000000
