phi, phi0, phi_deformation, ratio phi / phi0
0.00000000, -0.06559159, 0.06559159, 0.00000000
0.00000000, -0.06549675, 0.06549675, 0.00000000
0.00000000, -0.06564577, 0.06564577, 0.00000000
0.00000000, -0.06571584, 0.06571584, 0.00000000
-0.00000000, -0.06555064, 0.06555064, 0.00000000
0.00000000, -0.06560572, 0.06560572, 0.00000000
0.00000000, -0.06551441, 0.06551441, 0.00000000
0.00000000, -0.06549013, 0.06549013, 0.00000000
0.00000000, -0.06544524, 0.06544524, 0.00000000
0.00000000, -0.06550899, 0.06550899, 0.00000000
0.00000000, -0.06577142, 0.06577142, 0.00000000
0.00000000, -0.06543840, 0.06543840, 0.00000000
0.00000000, -0.06553313, 0.06553313, 0.00000000
0.00000000, -0.06561797, 0.06561797, 0.00000000
0.00000000, -0.06575572, 0.06575572, 0.00000000
0.00000000, -0.06558055, 0.06558055, 0.00000000
0.00000000, -0.06546709, 0.06546709, 0.00000000
0.00000000, -0.06551897, 0.06551897, 0.00000000
0.00000000, -0.06548371, 0.06548371, 0.00000000
0.00000000, -0.06556963, 0.06556963, 0.00000000
-0.00000000, -0.06549638, 0.06549638, 0.00000000
0.00000000, -0.04692063, 0.04692063, 0.00000000
0.00000000, -0.04684451, 0.04684451, 0.00000000
0.00000000, -0.04697094, 0.04697094, 0.00000000
-0.00000000, -0.04685877, 0.04685877, 0.00000000
0.00000000, -0.04704615, 0.04704615, 0.00000000
0.00000000, -0.04681180, 0.04681180, 0.00000000
0.00000000, -0.04690383, 0.04690383, 0.00000000
0.00000000, -0.04685367, 0.04685367, 0.00000000
0.00000000, -0.04689759, 0.04689759, 0.00000000
0.00000000, -0.04683941, 0.04683941, 0.00000000
0.00000000, -0.04688124, 0.04688124, 0.00000000
0.00000000, -0.04688731, 0.04688731, 0.00000000
0.00000000, -0.04684646, 0.04684646, 0.00000000
-0.00000000, -0.04694277, 0.04694277, 0.00000000
0.00000000, -0.04684367, 0.04684367, 0.00000000
0.00000000, -0.04702524, 0.04702524, 0.00000000
0.00000000, -0.04684571, 0.04684571, 0.00000000
0.00000000, -0.04689457, 0.04689457, 0.00000000
0.00000000, -0.04690685, 0.04690685, 0.00000000
0.00000000, -0.04703996, 0.04703996, 0.00000000
0.00000000, -0.04701609, 0.04701609, 0.00000000
0.00000000, -0.04695917, 0.04695917, 0.00000000
0.00000000, -0.04681799, 0.04681799, 0.00000000
0.00000000, -0.04692740, 0.04692740, 0.00000000
0.00000000, -0.04681934, 0.04681934, 0.00000000
0.00000000, -0.04690057, 0.04690057, 0.00000000
0.00000000, -0.04693956, 0.04693956, 0.00000000
0.00000000, -0.04679974, 0.04679974, 0.00000000
0.00000000, -0.04709496, 0.04709496, 0.00000000
0.00000000, -0.04692886, 0.04692886, 0.00000000
-0.00000000, -0.02460325, 0.02460325, 0.00000000
0.00000000, -0.02453321, 0.02453321, 0.00000000
0.00000000, -0.02460957, 0.02460957, 0.00000000
-0.00000000, -0.02462222, 0.02462222, 0.00000000
0.00000000, -0.02476729, 0.02476729, 0.00000000
0.00000000, -0.02468452, 0.02468452, 0.00000000
0.00000000, -0.02458614, 0.02458614, 0.00000000
0.00000000, -0.02460194, 0.02460194, 0.00000000
0.00000000, -0.02453359, 0.02453359, 0.00000000
0.00000000, -0.02462552, 0.02462552, 0.00000000
0.00000000, -0.02479176, 0.02479176, 0.00000000
0.00000000, -0.02455287, 0.02455287, 0.00000000
-0.00000000, -0.02462001, 0.02462001, 0.00000000
0.00000000, -0.02456106, 0.02456106, 0.00000000
0.00000000, -0.02465501, 0.02465501, 0.00000000
0.00000000, -0.02482395, 0.02482395, 0.00000000
0.00000000, -0.02463175, 0.02463175, 0.00000000
0.00000000, -0.02486511, 0.02486511, 0.00000000
0.00000000, -0.02470668, 0.02470668, 0.00000000
0.00000000, -0.02462785, 0.02462785, 0.00000000
-0.00000000, -0.02461427, 0.02461427, 0.00000000
0.00000000, -0.02489612, 0.02489612, 0.00000000
-0.00000000, -0.02456752, 0.02456752, 0.00000000
-0.00000000, -0.02455074, 0.02455074, 0.00000000
0.00000000, -0.02484655, 0.02484655, 0.00000000
0.00000000, -0.02458759, 0.02458759, 0.00000000
0.00019444, -0.02461597, 0.02481041, 0.00789891
0.00000000, -0.02470482, 0.02470482, 0.00000000
0.00000000, -0.02483062, 0.02483062, 0.00000000
-0.00000000, -0.02458910, 0.02458910, 0.00000000
0.00000000, -0.02464101, 0.02464101, 0.00000000
0.00000000, -0.02455523, 0.02455523, 0.00000000
0.00000000, -0.02477916, 0.02477916, 0.00000000
0.00000000, -0.02455158, 0.02455158, 0.00000000
0.00000000, -0.02460902, 0.02460902, 0.00000000
-0.00000000, -0.02477036, 0.02477036, 0.00000000
-0.00000000, 0.00096182, -0.00096182, 0.00000000
-0.00000000, 0.00096623, -0.00096623, 0.00000000
-0.00000000, 0.00101116, -0.00101116, 0.00000000
0.00000000, 0.00108983, -0.00108983, 0.00000000
-0.00000000, 0.00106250, -0.00106250, 0.00000000
0.00000000, 0.00112326, -0.00112326, 0.00000000
-0.00000000, 0.00095282, -0.00095282, 0.00000000
-0.00000000, 0.00102768, -0.00102768, 0.00000000
-0.00000000, 0.00113256, -0.00113256, 0.00000000
0.00000000, 0.00109512, -0.00109512, 0.00000000
-0.00000000, 0.00090623, -0.00090623, 0.00000000
-0.00000000, 0.00092197, -0.00092197, 0.00000000
0.00000000, 0.00094370, -0.00094370, 0.00000000
0.00000000, 0.00108304, -0.00108304, 0.00000000
-0.00000000, 0.00104848, -0.00104848, 0.00000000
-0.00000000, 0.00113014, -0.00113014, 0.00000000
-0.00000000, 0.00103946, -0.00103946, 0.00000000
-0.00000000, 0.00113469, -0.00113469, 0.00000000
0.00000000, 0.00114867, -0.00114867, 0.00000000
-0.00000000, 0.00103066, -0.00103066, 0.00000000
0.00000000, 0.00117386, -0.00117386, 0.00000000
-0.00000000, 0.00116732, -0.00116732, 0.00000000
0.00000000, 0.00108318, -0.00108318, 0.00000000
-0.00000000, 0.00108790, -0.00108790, 0.00000000
-0.00000000, 0.00101346, -0.00101346, 0.00000000
-0.00000000, 0.00107529, -0.00107529, 0.00000000
-0.00000000, 0.00112195, -0.00112195, 0.00000000
-0.00000000, 0.00114861, -0.00114861, 0.00000000
-0.00000000, 0.00110185, -0.00110185, 0.00000000
0.00000000, 0.00102771, -0.00102771, 0.00000000
0.00000000, 0.00108355, -0.00108355, 0.00000000
0.00000000, 0.00094027, -0.00094027, 0.00000000
-0.00000000, 0.00105341, -0.00105341, 0.00000000
-0.00000000, 0.00098927, -0.00098927, 0.00000000
-0.00000000, 0.00109416, -0.00109416, 0.00000000
-0.00000000, 0.00106638, -0.00106638, 0.00000000
-0.00000000, 0.00116130, -0.00116130, 0.00000000
-0.00000000, 0.00101882, -0.00101882, 0.00000000
-0.00000000, 0.00111828, -0.00111828, 0.00000000
-0.00000000, 0.00093677, -0.00093677, 0.00000000
-0.00000000, 0.00110983, -0.00110983, 0.00000000
-0.00000000, 0.00092568, -0.00092568, 0.00000000
0.02262516, 0.02986172, -0.00723656, 0.75766431
0.02252437, 0.02976948, -0.00724511, 0.75662627
0.02408374, 0.02988399, -0.00580025, 0.80590771
0.02576599, 0.03002625, -0.00426027, 0.85811524
0.02463590, 0.02982931, -0.00519341, 0.82589572
0.02439255, 0.02989068, -0.00549814, 0.81605847
0.02559565, 0.02989028, -0.00429464, 0.85632001
0.02571726, 0.02986787, -0.00415061, 0.86103432
0.02448573, 0.02980617, -0.00532044, 0.82149876
0.02817191, 0.03003451, -0.00186260, 0.93798464
0.02411960, 0.02992480, -0.00580521, 0.80600689
0.02347607, 0.02993459, -0.00645852, 0.78424559
0.02269887, 0.02968674, -0.00698787, 0.76461311
0.02294095, 0.02976161, -0.00682066, 0.77082368
0.02443512, 0.02990545, -0.00547034, 0.81707901
0.02453037, 0.02988249, -0.00535212, 0.82089442
0.02730860, 0.02992048, -0.00261188, 0.91270595
0.02593054, 0.02998980, -0.00405926, 0.86464518
0.02709247, 0.02994922, -0.00285675, 0.90461353
0.02671497, 0.02997357, -0.00325860, 0.89128425
0.02509540, 0.02966738, -0.00457197, 0.84589221
0.02625736, 0.02999780, -0.00374043, 0.87530974
0.02405302, 0.02988165, -0.00582863, 0.80494288
0.02580001, 0.02998233, -0.00418232, 0.86050712
0.02549608, 0.02993370, -0.00443763, 0.85175143
0.02402585, 0.02997753, -0.00595168, 0.80146198
0.02613855, 0.02995671, -0.00381817, 0.87254390
0.02443328, 0.02997007, -0.00553679, 0.81525603
0.02554830, 0.03003129, -0.00448299, 0.85072268
0.02562286, 0.02992880, -0.00430594, 0.85612723
0.02746128, 0.03002645, -0.00256517, 0.91456958
0.02825344, 0.02998272, -0.00172928, 0.94232424
0.02581695, 0.03001902, -0.00420207, 0.86001970
0.02584191, 0.02998144, -0.00413953, 0.86193035
0.02450108, 0.02992468, -0.00542360, 0.81875834
0.02397179, 0.02991076, -0.00593897, 0.80144354
0.02450347, 0.02996164, -0.00545817, 0.81782804
0.02596715, 0.02996390, -0.00399675, 0.86661451
0.02415107, 0.02992974, -0.00577867, 0.80692555
0.02491460, 0.02992093, -0.00500633, 0.83268147
0.02528031, 0.02991848, -0.00463817, 0.84497293
0.02574033, 0.03002991, -0.00428958, 0.85715642
0.02668531, 0.02996001, -0.00327470, 0.89069762
0.02510708, 0.02989393, -0.00478684, 0.83987241
0.02608643, 0.03000854, -0.00392211, 0.86930006
0.02543738, 0.02993017, -0.00449278, 0.84989119
0.02415857, 0.02979328, -0.00563471, 0.81087307
0.02374264, 0.02997513, -0.00623250, 0.79207774
0.05212837, 0.06174939, -0.00962102, 0.84419246
0.05219293, 0.06176968, -0.00957675, 0.84496032
0.05235089, 0.06163268, -0.00928179, 0.84940147
0.05289218, 0.06157601, -0.00868383, 0.85897384
0.05312618, 0.06179035, -0.00866417, 0.85978113
0.05310884, 0.06174800, -0.00863916, 0.86009004
0.05283960, 0.06153271, -0.00869312, 0.85872368
0.05321194, 0.06175354, -0.00854160, 0.86168245
0.05326029, 0.06176671, -0.00850642, 0.86228142
0.05264776, 0.06136179, -0.00871402, 0.85798939
0.05368229, 0.06179775, -0.00811545, 0.86867719
0.05280996, 0.06167779, -0.00886783, 0.85622325
0.05250905, 0.06172483, -0.00921578, 0.85069578
0.05219070, 0.06159568, -0.00940498, 0.84731112
0.05219389, 0.06165906, -0.00946517, 0.84649178
0.05229738, 0.06160650, -0.00930912, 0.84889385
0.05274171, 0.06170120, -0.00895949, 0.85479229
0.05290927, 0.06158987, -0.00868060, 0.85905804
0.05369668, 0.06173653, -0.00803985, 0.86977157
0.05359363, 0.06175469, -0.00816106, 0.86784712
0.05374351, 0.06161596, -0.00787244, 0.87223370
0.05363138, 0.06162249, -0.00799111, 0.87032156
0.05364069, 0.06173605, -0.00809535, 0.86887155
0.05371705, 0.06176374, -0.00804669, 0.86971820
0.05301836, 0.06160419, -0.00858583, 0.86062911
0.05301878, 0.06174493, -0.00872615, 0.85867419
0.05326508, 0.06176187, -0.00849679, 0.86242666
0.05299884, 0.06164314, -0.00864430, 0.85976871
0.05280861, 0.06164385, -0.00883523, 0.85667288
0.05308102, 0.06170737, -0.00862634, 0.86020559
0.05313296, 0.06166972, -0.00853676, 0.86157290
0.05287404, 0.06161167, -0.00873763, 0.85818227
0.05337574, 0.06171645, -0.00834071, 0.86485432
0.05355530, 0.06161910, -0.00806381, 0.86913464
0.05403925, 0.06168447, -0.00764522, 0.87605928
0.05415355, 0.06178528, -0.00763173, 0.87647974
0.05357996, 0.06167066, -0.00809070, 0.86880798
0.05307938, 0.06163609, -0.00855671, 0.86117368
0.05292146, 0.06162952, -0.00870807, 0.85870299
0.05293664, 0.06173309, -0.00879645, 0.85750839
0.05285249, 0.06176716, -0.00891466, 0.85567308
0.05307234, 0.06174448, -0.00867215, 0.85954781
0.05296780, 0.06169247, -0.00872467, 0.85857808
0.05294004, 0.06175990, -0.00881986, 0.85719120
0.05298340, 0.06161194, -0.00862855, 0.85995332
0.05305337, 0.06171834, -0.00866497, 0.85960456
0.05351578, 0.06180009, -0.00828431, 0.86594992
0.05390783, 0.06179639, -0.00788856, 0.87234601
0.05368848, 0.06174042, -0.00805194, 0.86958405
0.05315378, 0.06170128, -0.00854750, 0.86146960
0.05317647, 0.06169809, -0.00852162, 0.86188203
0.05272973, 0.06160782, -0.00887808, 0.85589356
0.05260894, 0.06153884, -0.00892990, 0.85488998
0.05233689, 0.06162508, -0.00928819, 0.84927907
0.08624036, 0.09607068, -0.00983033, 0.89767611
0.08623238, 0.09604097, -0.00980859, 0.89787077
0.08623240, 0.09595485, -0.00972245, 0.89867678
0.08642867, 0.09605874, -0.00963007, 0.89974812
0.08669910, 0.09614533, -0.00944623, 0.90175052
0.08639219, 0.09584755, -0.00945536, 0.90135005
0.08676079, 0.09614859, -0.00938780, 0.90236155
0.08667338, 0.09609875, -0.00942537, 0.90191993
0.08671439, 0.09607729, -0.00936290, 0.90254826
0.08678649, 0.09609772, -0.00931123, 0.90310662
0.08658228, 0.09596759, -0.00938530, 0.90220339
0.08689596, 0.09618058, -0.00928463, 0.90346673
0.08657883, 0.09605515, -0.00947632, 0.90134500
0.08655289, 0.09613316, -0.00958027, 0.90034380
0.08631857, 0.09604258, -0.00972401, 0.89875316
0.08635847, 0.09610366, -0.00974519, 0.89859712
0.08634660, 0.09605374, -0.00970714, 0.89894050
0.08637634, 0.09599758, -0.00962124, 0.89977622
0.08663420, 0.09613060, -0.00949640, 0.90121358
0.08652681, 0.09592037, -0.00939357, 0.90206911
0.08705150, 0.09619688, -0.00914538, 0.90493063
0.08707856, 0.09615867, -0.00908011, 0.90557158
0.08716369, 0.09614254, -0.00897886, 0.90660891
0.08713232, 0.09611760, -0.00898528, 0.90651783
0.08712422, 0.09606335, -0.00893913, 0.90694542
0.08685709, 0.09601614, -0.00915904, 0.90460934
0.08698622, 0.09611038, -0.00912417, 0.90506577
0.08671302, 0.09597457, -0.00926155, 0.90349999
0.08680088, 0.09606088, -0.00926000, 0.90360284
0.08690481, 0.09618532, -0.00928051, 0.90351428
0.08684068, 0.09615916, -0.00931848, 0.90309316
0.08663335, 0.09603132, -0.00939797, 0.90213636
0.08684135, 0.09617867, -0.00933732, 0.90291691
0.08682371, 0.09616611, -0.00934239, 0.90285149
0.08653253, 0.09588346, -0.00935092, 0.90247615
0.08691156, 0.09607880, -0.00916724, 0.90458620
0.08705688, 0.09613706, -0.00908018, 0.90554967
0.08701606, 0.09601393, -0.00899787, 0.90628578
0.08701136, 0.09598169, -0.00897033, 0.90654128
0.08716464, 0.09609524, -0.00893060, 0.90706514
0.08700320, 0.09604331, -0.00904011, 0.90587464
0.08648911, 0.09580718, -0.00931807, 0.90274141
0.08689917, 0.09620735, -0.00930818, 0.90324876
0.08684573, 0.09623547, -0.00938974, 0.90242957
0.08643450, 0.09591303, -0.00947854, 0.90117571
0.08659289, 0.09608138, -0.00948849, 0.90124524
0.08674780, 0.09619863, -0.00945083, 0.90175708
0.08668179, 0.09612928, -0.00944749, 0.90172099
0.08678938, 0.09620007, -0.00941069, 0.90217585
0.08661208, 0.09595217, -0.00934009, 0.90265892
0.08675081, 0.09608941, -0.00933861, 0.90281335
0.08684318, 0.09606159, -0.00921841, 0.90403650
0.08709674, 0.09620598, -0.00910924, 0.90531522
0.08693678, 0.09617692, -0.00924014, 0.90392555
0.08687501, 0.09611858, -0.00924357, 0.90383161
0.08690243, 0.09612881, -0.00922638, 0.90402068
0.08673734, 0.09614583, -0.00940849, 0.90214353
0.08666346, 0.09616494, -0.00950148, 0.90119603
0.08652748, 0.09616000, -0.00963252, 0.89982817
0.08630635, 0.09609523, -0.00978889, 0.89813347
